Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
1165.0,182250698.0,1950.0,0.0,97.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Sants - Montjuïc,Ático,7ª,17-03-2024 | 13:27
1171.0,181720864.0,1600.0,0.0,58.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:27
1208.0,181414866.0,1380.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:27
1252.0,182302653.0,1690.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:28
1302.0,182302883.0,1300.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:28
1332.0,182248947.0,1600.0,0.0,124.0,2.0,2.0,0.0,0.0,0.0,,0.0,9.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:29
1338.0,182227842.0,950.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:29
1436.0,182470277.0,1500.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:30
1538.0,182021060.0,1500.0,0.0,55.0,2.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:31
1541.0,181086055.0,1550.0,,70.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,123.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:31
1575.0,,1500.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,,0.0,69.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:32
1583.0,182004449.0,1300.0,0.0,51.0,2.0,1.0,0.0,,0.0,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:32
1584.0,182251632.0,1500.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:32
1599.0,182365901.0,1450.0,0.0,74.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:32
1651.0,181745296.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,,0.0,47.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:33
1656.0,181267468.0,1500.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,,0.0,104.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:33
1683.0,181911116.0,2510.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:33
1721.0,182302833.0,1880.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:33
1729.0,182302726.0,1390.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:33
1732.0,182302701.0,1390.0,0.0,47.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:33
1735.0,182302672.0,1490.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:33
1800.0,,1700.0,0.0,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:34
1845.0,182311477.0,1425.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:34
1856.0,182302580.0,1990.0,0.0,106.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:34
1861.0,182252827.0,1200.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:35
1914.0,181448017.0,1500.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:35
1984.0,,1800.0,0.0,56.0,2.0,1.0,0.0,,0.0,0.0,0.0,69.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:36
2002.0,181678499.0,1800.0,0.0,85.0,3.0,2.0,1.0,,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:36
2021.0,182263523.0,1690.0,,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:36
2037.0,182229902.0,1100.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:36
2054.0,181699769.0,1400.0,,72.0,2.0,1.0,1.0,,0.0,0.0,0.0,52.0,Barcelona,Sants - Montjuïc,Ático,,17-03-2024 | 13:37
2063.0,181947100.0,1550.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:37
2090.0,182148782.0,1800.0,0.0,85.0,0.0,1.0,0.0,,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:37
2091.0,182044266.0,2500.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,10ª,17-03-2024 | 13:37
2098.0,181778728.0,1900.0,0.0,61.0,2.0,1.0,0.0,,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:37
2116.0,182346993.0,1600.0,0.0,52.0,2.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:37
2139.0,182034339.0,910.0,,60.0,2.0,1.0,0.0,0.0,0.0,,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:38
2157.0,181806436.0,1400.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:38
2164.0,181879314.0,1500.0,0.0,91.0,3.0,2.0,1.0,,0.0,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:38
2178.0,182463585.0,1700.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:38
2225.0,182061425.0,1200.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Apartamento,5ª,17-03-2024 | 13:39
2243.0,182212943.0,1250.0,0.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:39
2298.0,181228453.0,1500.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Apartamento,4ª,17-03-2024 | 13:39
2305.0,181950232.0,2000.0,,53.0,3.0,2.0,0.0,0.0,,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:39
2318.0,181755416.0,1700.0,0.0,55.0,1.0,1.0,0.0,,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:40
2337.0,182229966.0,1795.0,0.0,70.0,3.0,1.0,0.0,0.0,,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:40
2340.0,182045353.0,995.0,0.0,25.0,1.0,1.0,0.0,0.0,,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:40
2363.0,181151695.0,1550.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,,0.0,61.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:40
2382.0,182349458.0,1300.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:40
2389.0,181679772.0,1950.0,,95.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Apartamento,3ª,17-03-2024 | 13:40
2391.0,182307405.0,1200.0,0.0,62.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Dúplex,bajo,17-03-2024 | 13:40
2436.0,182084670.0,1250.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Ático,2ª,17-03-2024 | 13:41
2442.0,181737558.0,2300.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:41
2443.0,181347295.0,1900.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:41
2457.0,182398764.0,790.0,0.0,43.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:41
2475.0,182231454.0,2400.0,0.0,109.0,3.0,2.0,0.0,,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,6ª,17-03-2024 | 13:41
2481.0,182153150.0,1295.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:41
2488.0,181615733.0,1380.0,0.0,65.0,3.0,1.0,0.0,0.0,0.0,,0.0,60.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:41
2527.0,182345334.0,1650.0,0.0,85.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:42
2556.0,181545120.0,1400.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,,0.0,67.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:42
2563.0,182385878.0,1500.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:42
2564.0,182349234.0,1700.0,0.0,87.0,3.0,2.0,1.0,,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:42
2613.0,182386299.0,1400.0,0.0,46.0,2.0,1.0,0.0,,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Ático,2ª,17-03-2024 | 13:43
2614.0,181927679.0,1500.0,0.0,88.0,4.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:43
2620.0,182251978.0,1200.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:43
2621.0,182212157.0,1200.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,12.0,Barcelona,Sants - Montjuïc,Casa adosada,,17-03-2024 | 13:43
2623.0,181795547.0,1200.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:43
2627.0,181674386.0,2300.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:43
2628.0,181171615.0,1350.0,,73.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,6ª,17-03-2024 | 13:43
2670.0,181761165.0,1395.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2672.0,181802717.0,1640.0,0.0,69.0,3.0,1.0,1.0,0.0,,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2691.0,181617655.0,1695.0,,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2703.0,182102849.0,1000.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2707.0,181661961.0,1300.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2731.0,181760842.0,1880.0,,52.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2753.0,181760664.0,2200.0,0.0,75.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
2775.0,181460281.0,1250.0,0.0,30.0,1.0,1.0,1.0,0.0,,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2777.0,182234879.0,1690.0,,65.0,2.0,1.0,1.0,0.0,,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2787.0,182260954.0,1050.0,0.0,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2793.0,181760943.0,1390.0,0.0,48.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2815.0,182076407.0,1400.0,0.0,62.0,2.0,1.0,1.0,0.0,,0.0,0.0,20.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2820.0,181760574.0,1950.0,0.0,90.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2843.0,181961378.0,1700.0,0.0,65.0,1.0,1.0,1.0,0.0,,0.0,0.0,31.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
2862.0,182106071.0,1700.0,0.0,105.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:46
2875.0,,1800.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:46
2897.0,181761166.0,1950.0,0.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:46
2965.0,182066132.0,1600.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:46
3009.0,181990901.0,880.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:47
3028.0,182270168.0,1490.0,0.0,45.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:47
3050.0,182168990.0,1320.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:47
3121.0,182007460.0,1650.0,0.0,67.0,3.0,2.0,0.0,,0.0,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:48
3130.0,,690.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:48
3149.0,182048611.0,1550.0,0.0,80.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:48
3157.0,181512402.0,1990.0,0.0,106.0,2.0,2.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3159.0,182222113.0,1990.0,0.0,73.0,2.0,2.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3181.0,181877641.0,1450.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3208.0,182419396.0,1495.0,0.0,43.0,2.0,1.0,1.0,0.0,,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3215.0,182222114.0,1535.0,0.0,58.0,1.0,1.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3230.0,181761009.0,1490.0,0.0,45.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3236.0,181470731.0,3000.0,0.0,90.0,3.0,1.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
3247.0,,1350.0,,73.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:50
3270.0,181849661.0,1450.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,40.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
3296.0,181760877.0,2180.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
3303.0,181760867.0,1880.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
3306.0,181786315.0,2030.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,44.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
3336.0,181802549.0,1450.0,0.0,69.0,2.0,1.0,0.0,0.0,,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3338.0,181936349.0,1500.0,,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
3342.0,181460285.0,1395.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,47.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
