id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
,800.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:20
,1150.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:20
182472192.0,535.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
181674052.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Apartamento,3ª,17-03-2024 | 13:20
182264199.0,1100.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,,0.0,7.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
182224115.0,2500.0,0.0,120.0,3.0,2.0,1.0,,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Ático,,17-03-2024 | 13:20
182133463.0,1600.0,0.0,89.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:20
181388688.0,1400.0,0.0,30.0,1.0,1.0,0.0,,0.0,,0.0,89.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:21
181781167.0,1350.0,0.0,110.0,3.0,2.0,1.0,0.0,,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:21
181678316.0,1800.0,0.0,75.0,3.0,1.0,0.0,,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:21
,1950.0,,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:22
181331090.0,1950.0,,134.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:22
,2800.0,0.0,147.0,4.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:22
182348603.0,850.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:23
182046207.0,1500.0,,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Apartamento,1ª,17-03-2024 | 13:23
182030412.0,1200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:23
181617491.0,1500.0,0.0,54.0,2.0,1.0,1.0,,0.0,0.0,0.0,60.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:23
181610964.0,1400.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:24
,1100.0,0.0,105.0,1.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:25
,1300.0,0.0,125.0,3.0,1.0,0.0,,0.0,,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:25
181904494.0,2000.0,0.0,60.0,3.0,2.0,0.0,0.0,0.0,,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:26
,1349.0,0.0,64.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:27
182250698.0,1950.0,0.0,97.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Sants - Montjuïc,Ático,7ª,17-03-2024 | 13:27
181720864.0,1600.0,0.0,58.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:27
181414866.0,1380.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:27
182302653.0,1690.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:28
182302883.0,1300.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:28
182248947.0,1600.0,0.0,124.0,2.0,2.0,0.0,0.0,0.0,,0.0,9.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:29
182227842.0,950.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:29
182470277.0,1500.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:30
182021060.0,1500.0,0.0,55.0,2.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:31
181086055.0,1550.0,,70.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,123.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:31
,1500.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,,0.0,69.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:32
182004449.0,1300.0,0.0,51.0,2.0,1.0,0.0,,0.0,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:32
182251632.0,1500.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:32
182365901.0,1450.0,0.0,74.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:32
181745296.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,,0.0,47.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:33
181267468.0,1500.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,,0.0,104.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:33
181911116.0,2510.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:33
182302833.0,1880.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:33
182302726.0,1390.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:33
182302701.0,1390.0,0.0,47.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:33
182302672.0,1490.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:33
,1700.0,0.0,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:34
182311477.0,1425.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:34
182302580.0,1990.0,0.0,106.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:34
182252827.0,1200.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:35
181448017.0,1500.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:35
,1800.0,0.0,56.0,2.0,1.0,0.0,,0.0,0.0,0.0,69.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:36
181678499.0,1800.0,0.0,85.0,3.0,2.0,1.0,,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Dúplex,,17-03-2024 | 13:36
182263523.0,1690.0,,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:36
182229902.0,1100.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:36
181699769.0,1400.0,,72.0,2.0,1.0,1.0,,0.0,0.0,0.0,52.0,Barcelona,Sants - Montjuïc,Ático,,17-03-2024 | 13:37
181947100.0,1550.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:37
182148782.0,1800.0,0.0,85.0,0.0,1.0,0.0,,0.0,0.0,0.0,16.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:37
182044266.0,2500.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,10ª,17-03-2024 | 13:37
181778728.0,1900.0,0.0,61.0,2.0,1.0,0.0,,0.0,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:37
182346993.0,1600.0,0.0,52.0,2.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:37
182034339.0,910.0,,60.0,2.0,1.0,0.0,0.0,0.0,,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:38
181806436.0,1400.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:38
181879314.0,1500.0,0.0,91.0,3.0,2.0,1.0,,0.0,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:38
182463585.0,1700.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:38
182061425.0,1200.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Apartamento,5ª,17-03-2024 | 13:39
182212943.0,1250.0,0.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:39
181228453.0,1500.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Apartamento,4ª,17-03-2024 | 13:39
181950232.0,2000.0,,53.0,3.0,2.0,0.0,0.0,,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:39
181755416.0,1700.0,0.0,55.0,1.0,1.0,0.0,,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,6ª,17-03-2024 | 13:40
182229966.0,1795.0,0.0,70.0,3.0,1.0,0.0,0.0,,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:40
182045353.0,995.0,0.0,25.0,1.0,1.0,0.0,0.0,,0.0,0.0,24.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:40
181151695.0,1550.0,0.0,43.0,1.0,1.0,0.0,0.0,0.0,,0.0,61.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:40
182349458.0,1300.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:40
181679772.0,1950.0,,95.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Apartamento,3ª,17-03-2024 | 13:40
182307405.0,1200.0,0.0,62.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,Barcelona,Sants - Montjuïc,Dúplex,bajo,17-03-2024 | 13:40
182084670.0,1250.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Ático,2ª,17-03-2024 | 13:41
181737558.0,2300.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:41
181347295.0,1900.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:41
182398764.0,790.0,0.0,43.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Piso,4ª,17-03-2024 | 13:41
182231454.0,2400.0,0.0,109.0,3.0,2.0,0.0,,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,6ª,17-03-2024 | 13:41
182153150.0,1295.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:41
181615733.0,1380.0,0.0,65.0,3.0,1.0,0.0,0.0,0.0,,0.0,60.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:41
182345334.0,1650.0,0.0,85.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:42
181545120.0,1400.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,,0.0,67.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:42
182385878.0,1500.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,1ª,17-03-2024 | 13:42
182349234.0,1700.0,0.0,87.0,3.0,2.0,1.0,,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:42
182386299.0,1400.0,0.0,46.0,2.0,1.0,0.0,,0.0,0.0,0.0,3.0,Barcelona,Sants - Montjuïc,Ático,2ª,17-03-2024 | 13:43
181927679.0,1500.0,0.0,88.0,4.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:43
182251978.0,1200.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,,0.0,8.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:43
182212157.0,1200.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,12.0,Barcelona,Sants - Montjuïc,Casa adosada,,17-03-2024 | 13:43
181795547.0,1200.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,43.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:43
181674386.0,2300.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:43
181171615.0,1350.0,,73.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,6ª,17-03-2024 | 13:43
181761165.0,1395.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181802717.0,1640.0,0.0,69.0,3.0,1.0,1.0,0.0,,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181617655.0,1695.0,,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
182102849.0,1000.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181661961.0,1300.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181760842.0,1880.0,,52.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181760664.0,2200.0,0.0,75.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:44
181460281.0,1250.0,0.0,30.0,1.0,1.0,1.0,0.0,,0.0,0.0,17.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
182234879.0,1690.0,,65.0,2.0,1.0,1.0,0.0,,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
182260954.0,1050.0,0.0,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,8.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
181760943.0,1390.0,0.0,48.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
182076407.0,1400.0,0.0,62.0,2.0,1.0,1.0,0.0,,0.0,0.0,20.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
181760574.0,1950.0,0.0,90.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
181961378.0,1700.0,0.0,65.0,1.0,1.0,1.0,0.0,,0.0,0.0,31.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:45
182106071.0,1700.0,0.0,105.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Sants - Montjuïc,Piso,7ª,17-03-2024 | 13:46
,1800.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:46
181761166.0,1950.0,0.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:46
182066132.0,1600.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,22.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:46
181990901.0,880.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,Barcelona,Sants - Montjuïc,Estudio,,17-03-2024 | 13:47
182270168.0,1490.0,0.0,45.0,2.0,1.0,0.0,0.0,,0.0,0.0,7.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:47
182168990.0,1320.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:47
182007460.0,1650.0,0.0,67.0,3.0,2.0,0.0,,0.0,0.0,0.0,26.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:48
,690.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Sants - Montjuïc,Piso,bajo,17-03-2024 | 13:48
182048611.0,1550.0,0.0,80.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:48
181512402.0,1990.0,0.0,106.0,2.0,2.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
182222113.0,1990.0,0.0,73.0,2.0,2.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
181877641.0,1450.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
182419396.0,1495.0,0.0,43.0,2.0,1.0,1.0,0.0,,0.0,0.0,2.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
182222114.0,1535.0,0.0,58.0,1.0,1.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
181761009.0,1490.0,0.0,45.0,1.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
181470731.0,3000.0,0.0,90.0,3.0,1.0,1.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:49
,1350.0,,73.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sants - Montjuïc,Piso,,17-03-2024 | 13:50
181849661.0,1450.0,0.0,70.0,2.0,1.0,0.0,0.0,,0.0,0.0,40.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
181760877.0,2180.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
181760867.0,1880.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
181786315.0,2030.0,0.0,54.0,2.0,1.0,0.0,0.0,,0.0,0.0,44.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:50
181802549.0,1450.0,0.0,69.0,2.0,1.0,0.0,0.0,,0.0,0.0,43.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181936349.0,1500.0,,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181460285.0,1395.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,47.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181760517.0,1300.0,0.0,60.0,3.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181812613.0,1390.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,41.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181512384.0,1390.0,0.0,47.0,2.0,1.0,0.0,0.0,,0.0,0.0,39.0,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
182152520.0,1550.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,,0.0,15.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:51
182390953.0,1050.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sants - Montjuïc,Piso,3ª,17-03-2024 | 13:51
,1600.0,0.0,99.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
,1650.0,0.0,52.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Barcelona,Sants - Montjuïc,Apartamento,,17-03-2024 | 13:51
181577762.0,800.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,5ª,17-03-2024 | 13:52
181577764.0,800.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sants - Montjuïc,Piso,2ª,17-03-2024 | 13:52
