,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
31,31,179482333,Barcelona,Sant Martí,Piso,2860.0,0,103,2,2,1,1,0,0,0,1ª,27,17-03-2024 | 13:15
32,32,182034170,Barcelona,Eixample,Piso,1700.0,0,68,2,1,1,0,0,1,0,1ª,24,17-03-2024 | 13:15
33,33,181161373,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,155,3,2,1,0,0,0,0,1ª,27,17-03-2024 | 13:15
34,34,165142470,Barcelona,Eixample,Piso,2600.0,0,50,2,1,1,0,1,0,0,1ª,27,17-03-2024 | 13:15
35,35,179577053,Barcelona,Eixample,Piso,2580.0,120,115,4,2,1,0,0,1,0,3ª,49,17-03-2024 | 13:15
36,36,178487840,Barcelona,Sant Martí,Loft,2860.0,0,88,2,2,1,0,1,0,0,2ª,27,17-03-2024 | 13:15
37,37,178039575,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,128,3,2,1,1,0,1,0,1ª,27,17-03-2024 | 13:15
38,38,178681420,Barcelona,Eixample,Piso,2400.0,0,138,3,2,1,1,0,0,0,6ª,27,17-03-2024 | 13:15
39,39,179624847,Barcelona,Eixample,Piso,1700.0,700,70,2,1,1,0,0,1,0,,30,17-03-2024 | 13:15
40,40,182106367,Barcelona,Les Corts,Piso,1600.0,0,113,3,1,1,0,0,1,0,1ª,19,17-03-2024 | 13:15
41,41,182302663,Barcelona,Sant Martí,Piso,1600.0,0,72,3,1,1,1,1,0,0,15,5,17-03-2024 | 13:15
42,42,181529471,Barcelona,Eixample,Piso,2000.0,350,98,4,2,1,0,1,0,0,3ª,34,17-03-2024 | 13:15
43,43,164960250,Barcelona,Eixample,Piso,2900.0,900,177,3,1,1,0,0,1,0,1ª,27,17-03-2024 | 13:15
44,44,181462119,Barcelona,Eixample,Piso,4700.0,500,234,6,3,1,0,0,1,0,1ª,17,17-03-2024 | 13:15
45,45,181134102,Barcelona,Sarrià - Sant Gervasi,Ático,1400.0,0,45,1,1,1,0,1,0,0,,3,17-03-2024 | 13:15
46,46,182245754,Barcelona,Eixample,Piso,1400.0,0,53,1,1,1,0,1,0,0,,9,17-03-2024 | 13:15
47,47,182341821,Barcelona,Ciutat Vella,Piso,1050.0,0,34,1,1,0,0,1,1,0,4ª,4,17-03-2024 | 13:15
48,48,182307438,Barcelona,Gràcia,Piso,900.0,0,54,2,1,1,0,1,0,0,2ª,4,17-03-2024 | 13:15
49,49,182302908,Barcelona,Ciutat Vella,Piso,990.0,0,27,1,1,0,0,1,0,0,3ª,5,17-03-2024 | 13:15
50,50,182302666,Barcelona,Les Corts,Estudio,1295.0,0,25,0,1,1,1,1,0,0,9ª,5,17-03-2024 | 13:15
51,51,182106177,Barcelona,Eixample,Piso,1250.0,100,66,1,2,1,0,0,1,0,,19,17-03-2024 | 13:15
52,52,178597172,Barcelona,Sarrià - Sant Gervasi,Casa o chalet,7800.0,2700,200,3,3,1,1,0,0,1,,27,17-03-2024 | 13:15
53,53,182229736,Barcelona,Eixample,Piso,1825.0,0,130,4,2,1,1,0,1,0,2ª,10,17-03-2024 | 13:15
54,54,178892382,Barcelona,Eixample,Piso,4700.0,0,190,4,3,1,1,0,1,0,,42,17-03-2024 | 13:15
55,55,181797216,Barcelona,Sants - Montjuïc,Piso,2200.0,0,100,4,2,1,0,1,1,0,4ª,43,17-03-2024 | 13:15
56,56,179275095,Barcelona,Nou Barris,Piso,1890.0,0,80,3,2,1,0,1,0,0,,27,17-03-2024 | 13:15
57,57,182302894,Barcelona,Eixample,Piso,1995.0,0,93,3,2,1,1,1,0,0,bajo,5,17-03-2024 | 13:15
58,58,182302679,Barcelona,Gràcia,Piso,1330.0,0,80,1,1,0,0,1,0,0,bajo,5,17-03-2024 | 13:15
59,59,182302098,Barcelona,Horta - Guinardó,Piso,1995.0,0,138,4,3,1,1,1,0,0,,5,17-03-2024 | 13:15
60,60,181766686,Barcelona,Ciutat Vella,Piso,1850.0,0,109,3,1,0,0,1,0,0,2ª,45,17-03-2024 | 13:16
61,61,182239950,Barcelona,Eixample,Ático,2800.0,0,105,3,2,1,1,1,0,0,,9,17-03-2024 | 13:16
62,62,182003094,Barcelona,Eixample,Piso,1790.0,0,100,5,2,1,0,0,1,0,7ª,26,17-03-2024 | 13:16
63,63,182304959,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,67,2,1,1,1,0,1,0,2ª,4,17-03-2024 | 13:16
64,64,181955131,Barcelona,Sants - Montjuïc,Piso,1300.0,50,56,2,1,1,0,0,1,0,1ª,31,17-03-2024 | 13:16
65,65,182252473,Barcelona,Ciutat Vella,Piso,1300.0,0,55,2,1,1,1,1,0,0,3ª,8,17-03-2024 | 13:16
66,66,181555627,Barcelona,Gràcia,Piso,1091.0,209,66,2,2,1,0,0,1,0,,2,17-03-2024 | 13:16
67,67,181693909,Barcelona,Les Corts,Loft,990.0,0,40,1,1,0,0,1,0,0,,52,17-03-2024 | 13:16
68,68,182302859,Barcelona,Ciutat Vella,Piso,980.0,0,40,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:16
69,69,182088198,Barcelona,Sarrià - Sant Gervasi,Ático,1650.0,0,50,1,1,1,1,0,0,0,,19,17-03-2024 | 13:16
70,70,154601348,Barcelona,Ciutat Vella,Piso,1900.0,0,63,2,1,1,0,1,1,0,,27,17-03-2024 | 13:16
71,71,177828789,Barcelona,Ciutat Vella,Piso,3000.0,0,72,2,1,0,1,1,1,0,,27,17-03-2024 | 13:16
72,72,182251527,Barcelona,Eixample,Piso,2950.0,0,200,5,2,1,0,0,0,0,4ª,8,17-03-2024 | 13:16
73,73,161274127,Barcelona,Gràcia,Apartamento,1630.0,0,30,1,1,0,0,0,1,0,,0,17-03-2024 | 13:16
74,74,165005406,Barcelona,Gràcia,Dúplex,1950.0,0,60,1,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
75,75,182395085,Barcelona,Eixample,Piso,700.0,0,24,0,1,1,0,0,0,0,5ª,0,17-03-2024 | 13:16
76,76,178837454,Barcelona,Horta - Guinardó,Ático,2300.0,0,140,3,2,0,0,0,0,0,5ª,0,17-03-2024 | 13:16
77,77,182224434,Barcelona,Sants - Montjuïc,Piso,1500.0,0,98,2,2,0,0,0,0,0,1ª,0,17-03-2024 | 13:16
78,78,181946846,Barcelona,Les Corts,Piso,2150.0,0,102,3,2,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
79,79,182343029,Barcelona,Sant Martí,Piso,1400.0,0,70,2,1,0,0,0,0,0,1ª,0,17-03-2024 | 13:16
80,80,181942076,Barcelona,Eixample,Piso,1100.0,400,130,1,1,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
81,81,182137506,Barcelona,Eixample,Piso,2300.0,400,99,2,2,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
82,82,181942025,Barcelona,Eixample,Piso,2500.0,200,135,4,1,0,0,0,0,0,7ª,0,17-03-2024 | 13:16
83,83,182225598,Barcelona,Sarrià - Sant Gervasi,Piso,5400.0,0,240,5,3,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
84,84,181584561,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,60,1,1,1,0,0,0,0,,0,17-03-2024 | 13:16
85,85,181608291,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,80,2,2,1,0,0,0,0,,0,17-03-2024 | 13:16
86,86,179512594,Barcelona,Ciutat Vella,Ático,1490.0,210,64,2,1,1,0,0,0,0,,0,17-03-2024 | 13:16
87,87,182137820,Barcelona,Les Corts,Piso,1850.0,250,100,4,2,0,0,0,0,0,4ª,0,17-03-2024 | 13:16
88,88,182111136,Barcelona,Sant Martí,Piso,1490.0,0,74,2,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
89,89,182229144,Barcelona,Sants - Montjuïc,Estudio,826.0,0,60,0,1,1,0,0,0,0,,0,17-03-2024 | 13:16
90,90,182393331,Barcelona,Sant Martí,Piso,1600.0,0,67,2,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
91,91,182107814,Barcelona,Les Corts,Piso,1750.0,100,80,4,1,1,0,0,0,0,,0,17-03-2024 | 13:16
92,92,181608276,Barcelona,Sarrià - Sant Gervasi,Piso,2410.0,0,80,2,2,1,0,0,0,0,,0,17-03-2024 | 13:16
93,93,155243828,Barcelona,Ciutat Vella,Apartamento,1600.0,0,37,1,1,0,0,1,0,0,,0,17-03-2024 | 13:16
94,94,181456910,Barcelona,Sarrià - Sant Gervasi,Dúplex,3500.0,250,130,3,2,0,0,0,0,0,7ª,0,17-03-2024 | 13:16
95,95,181689721,Barcelona,Eixample,Piso,3000.0,0,84,2,2,0,0,0,0,0,5ª,0,17-03-2024 | 13:16
96,96,165481057,Barcelona,Gràcia,Apartamento,4150.0,0,135,3,2,0,0,0,0,0,1ª,60,17-03-2024 | 13:16
97,97,179614116,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,155,3,2,0,0,0,0,0,,60,17-03-2024 | 13:16
98,98,182196520,Barcelona,Les Corts,Piso,1400.0,0,107,4,2,0,0,0,0,0,4ª,12,17-03-2024 | 13:16
99,99,181578003,Barcelona,Ciutat Vella,Piso,1800.0,700,88,2,2,0,0,0,0,0,6ª,31,17-03-2024 | 13:16
100,100,182346477,Barcelona,Sarrià - Sant Gervasi,Ático,1850.0,0,85,2,2,0,0,0,0,0,5ª,3,17-03-2024 | 13:16
101,101,181763538,Barcelona,Sant Andreu,Apartamento,1000.0,0,30,1,1,0,0,0,0,0,bajo,46,17-03-2024 | 13:16
102,102,181898927,Barcelona,Eixample,Piso,1300.0,150,73,2,1,0,0,0,0,0,2ª,37,17-03-2024 | 13:16
103,103,182470397,Barcelona,Ciutat Vella,Piso,2250.0,0,95,2,2,0,0,0,0,0,1ª,1,17-03-2024 | 13:16
104,104,181368314,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,450,103,3,2,0,0,0,0,0,2ª,23,17-03-2024 | 13:16
105,105,176525097,Barcelona,Gràcia,Apartamento,2330.0,403,66,1,1,0,0,0,0,0,3ª,12,17-03-2024 | 13:16
106,106,178166329,Barcelona,Sarrià - Sant Gervasi,Apartamento,2875.0,825,130,2,2,0,0,0,0,0,2ª,24,17-03-2024 | 13:16
107,107,181584883,Barcelona,Eixample,Piso,1400.0,0,60,2,1,0,0,0,0,0,1ª,63,17-03-2024 | 13:16
108,108,182200536,Barcelona,Sant Martí,Piso,1500.0,100,60,3,1,0,0,0,0,0,2ª,12,17-03-2024 | 13:16
109,109,182233927,Barcelona,Sant Martí,Piso,1500.0,0,65,3,1,0,0,0,0,0,1ª,10,17-03-2024 | 13:16
110,110,181608054,Barcelona,Eixample,Ático,1800.0,0,72,2,2,1,0,0,0,0,,61,17-03-2024 | 13:16
111,111,181944744,Barcelona,Les Corts,Piso,2100.0,150,100,2,1,1,0,0,0,0,,32,17-03-2024 | 13:16
112,112,182261739,Barcelona,Sant Martí,Piso,2000.0,0,100,3,2,1,0,0,0,0,,8,17-03-2024 | 13:16
113,113,181792419,Barcelona,Ciutat Vella,Ático,1400.0,0,26,0,1,1,0,1,0,0,,44,17-03-2024 | 13:16
114,114,181597598,Barcelona,Eixample,Piso,3564.0,0,115,3,2,1,0,0,0,0,,20,17-03-2024 | 13:16
115,115,181597592,Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,,20,17-03-2024 | 13:16
116,116,181698641,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,0,55,1,1,0,0,0,0,0,bajo,52,17-03-2024 | 13:16
117,117,181327788,Barcelona,Ciutat Vella,Piso,1095.0,0,40,1,1,0,0,0,0,0,2ª,96,17-03-2024 | 13:16
118,118,181848087,Barcelona,Eixample,Piso,1800.0,0,98,3,1,0,0,0,0,0,1ª,40,17-03-2024 | 13:16
119,119,181584391,Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,0,60,1,1,1,0,0,0,0,,63,17-03-2024 | 13:16
120,120,181795590,Barcelona,Gràcia,Piso,1400.0,400,85,3,1,0,0,0,0,0,bajo,43,17-03-2024 | 13:16
121,121,181305879,Barcelona,Ciutat Vella,Piso,1095.0,0,62,1,1,1,0,0,0,0,,100,17-03-2024 | 13:16
122,122,181926768,Barcelona,Sant Martí,Piso,8000.0,0,355,4,4,0,0,0,0,0,2ª,34,17-03-2024 | 13:16
123,123,182306880,Barcelona,Ciutat Vella,Apartamento,2150.0,0,65,3,1,0,0,0,0,0,5ª,4,17-03-2024 | 13:16
124,124,181421225,Barcelona,Eixample,Apartamento,2500.0,1100,80,2,2,0,0,0,0,0,3ª,52,17-03-2024 | 13:16
125,125,182233929,Barcelona,Sants - Montjuïc,Estudio,826.0,0,60,0,1,1,0,0,0,0,,10,17-03-2024 | 13:16
126,126,181353701,Barcelona,Ciutat Vella,Apartamento,1500.0,400,80,2,2,0,0,0,0,0,2ª,2,17-03-2024 | 13:16
127,127,182099353,Barcelona,Sarrià - Sant Gervasi,Piso,2290.0,210,160,4,3,1,0,0,0,0,,19,17-03-2024 | 13:16
128,128,181682190,Barcelona,Sant Martí,Apartamento,1250.0,0,40,1,1,0,0,0,0,0,bajo,19,17-03-2024 | 13:16
129,129,181844768,Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,100,70,2,2,1,0,0,0,0,,40,17-03-2024 | 13:16
130,130,181120994,Barcelona,Eixample,Piso,1800.0,400,70,2,2,0,0,0,0,0,3ª,120,17-03-2024 | 13:16
131,131,182123147,Barcelona,Horta - Guinardó,Dúplex,1250.0,0,70,2,1,0,0,1,0,0,,17,17-03-2024 | 13:16
132,132,163155596,Barcelona,Ciutat Vella,Estudio,1500.0,0,41,0,1,0,0,1,0,0,,30,17-03-2024 | 13:16
133,133,182152500,Barcelona,Ciutat Vella,Piso,1300.0,0,50,2,2,0,0,0,0,0,6ª,15,17-03-2024 | 13:16
134,134,182217751,Barcelona,Ciutat Vella,Piso,1150.0,0,50,2,2,0,0,0,0,0,4ª,11,17-03-2024 | 13:16
135,135,181940801,Barcelona,Ciutat Vella,Apartamento,1400.0,0,58,2,1,0,0,0,0,0,4ª,32,17-03-2024 | 13:16
136,136,181681620,Barcelona,Horta - Guinardó,Piso,3200.0,100,169,4,2,0,0,0,0,0,4ª,53,17-03-2024 | 13:16
137,137,182137182,Barcelona,Sants - Montjuïc,Dúplex,1500.0,0,90,3,2,0,0,1,0,0,,16,17-03-2024 | 13:16
138,138,181605087,Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:16
139,139,182163245,Barcelona,Sant Martí,Apartamento,1250.0,30,56,2,1,0,0,1,0,0,,14,17-03-2024 | 13:16
140,140,181953686,Barcelona,Eixample,Apartamento,1800.0,500,75,3,2,1,0,0,0,0,,31,17-03-2024 | 13:16
141,141,182195700,Barcelona,Eixample,Piso,2800.0,0,101,2,2,1,0,0,0,0,,12,17-03-2024 | 13:16
142,142,182261677,Barcelona,Sant Martí,Piso,1290.0,0,45,1,1,1,0,0,0,0,,8,17-03-2024 | 13:16
143,143,182020507,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,0,300,5,4,0,0,0,0,0,3ª,25,17-03-2024 | 13:16
144,144,181335416,Barcelona,Eixample,Piso,1700.0,0,168,3,1,0,0,0,0,0,2ª,40,17-03-2024 | 13:16
145,145,181966058,Barcelona,Eixample,Planta baja,1450.0,0,93,2,2,0,0,0,0,0,bajo,0,17-03-2024 | 13:16
146,146,182392469,Barcelona,Sant Martí,Piso,1550.0,0,82,3,2,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
147,147,182280820,Barcelona,Horta - Guinardó,Ático,2850.0,0,140,4,3,0,0,0,0,0,4ª,0,17-03-2024 | 13:16
148,148,182473020,Barcelona,Ciutat Vella,Piso,1100.0,0,35,1,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
149,149,182134947,Barcelona,Eixample,Piso,1125.0,0,55,2,1,0,0,0,0,0,,0,17-03-2024 | 13:16
150,150,181922914,Barcelona,Sarrià - Sant Gervasi,Dúplex,2500.0,100,165,3,3,0,0,0,0,0,bajo,0,17-03-2024 | 13:16
151,151,181922771,Barcelona,Eixample,Piso,1490.0,210,90,3,1,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
152,152,181767622,Barcelona,Les Corts,Piso,1900.0,600,125,4,2,0,0,0,0,0,4ª,0,17-03-2024 | 13:16
153,153,182376238,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,172,4,2,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
154,154,182286005,Barcelona,Sant Andreu,Piso,1450.0,0,95,3,2,0,0,0,0,0,4ª,0,17-03-2024 | 13:16
155,155,181644402,Barcelona,Eixample,Piso,1650.0,50,98,3,2,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
156,156,181843635,Barcelona,Les Corts,Piso,1359.0,91,74,3,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
157,157,182231661,Barcelona,Ciutat Vella,Dúplex,1320.0,0,80,3,1,0,0,0,0,0,bajo,0,17-03-2024 | 13:16
158,158,182120565,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,113,3,2,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
159,159,181347653,Barcelona,Eixample,Piso,2275.0,0,117,4,3,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
160,160,182241595,Barcelona,Eixample,Piso,1300.0,0,55,2,2,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
161,161,182105978,Barcelona,Les Corts,Piso,1600.0,0,120,2,2,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
162,162,181610199,Barcelona,Ciutat Vella,Piso,2600.0,0,68,3,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
163,163,182251200,Barcelona,Eixample,Piso,1700.0,50,75,3,1,0,0,0,0,0,6ª,0,17-03-2024 | 13:16
164,164,182217249,Barcelona,Les Corts,Piso,2600.0,200,162,3,2,0,0,0,0,0,9ª,0,17-03-2024 | 13:16
165,165,182281395,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,132,5,3,0,0,0,0,0,bajo,0,17-03-2024 | 13:16
166,166,182212815,Barcelona,Ciutat Vella,Piso,1370.0,0,64,2,1,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
167,167,182301189,Barcelona,Eixample,Piso,1600.0,0,85,2,2,0,0,0,0,0,5ª,0,17-03-2024 | 13:16
168,168,182003124,Barcelona,Gràcia,Piso,1350.0,140,90,1,2,0,0,0,0,0,bajo,0,17-03-2024 | 13:16
169,169,177889267,Barcelona,Les Corts,Piso,4500.0,1500,249,5,4,0,0,0,0,0,3ª,0,17-03-2024 | 13:16
170,170,182101102,Barcelona,Gràcia,Piso,2000.0,0,109,1,1,0,0,0,0,0,,0,17-03-2024 | 13:16
171,171,181610304,Barcelona,Ciutat Vella,Piso,2450.0,0,70,1,1,1,0,0,0,0,,0,17-03-2024 | 13:16
172,172,182288141,Barcelona,Ciutat Vella,Dúplex,1350.0,0,60,2,1,0,0,0,0,0,2ª,0,17-03-2024 | 13:16
173,173,176640085,Barcelona,Les Corts,Piso,3950.0,1550,178,3,2,0,0,0,0,0,1ª,0,17-03-2024 | 13:16
174,174,181801898,Barcelona,Sants - Montjuïc,Piso,1600.0,200,113,4,2,0,0,0,0,0,8ª,43,17-03-2024 | 13:16
175,175,181611782,Barcelona,Eixample,Ático,1900.0,100,98,3,2,0,0,0,0,0,8ª,60,17-03-2024 | 13:16
176,176,182302542,Barcelona,Gràcia,Piso,1400.0,0,45,1,1,0,0,0,0,0,bajo,5,17-03-2024 | 13:16
177,177,179463862,Barcelona,Sarrià - Sant Gervasi,Piso,4300.0,0,200,4,2,0,0,0,0,0,3ª,153,17-03-2024 | 13:16
178,178,182376284,Barcelona,Sarrià - Sant Gervasi,Ático,4400.0,550,277,2,3,0,0,0,0,0,15,3,17-03-2024 | 13:16
179,179,181984979,Barcelona,Horta - Guinardó,Ático,1950.0,150,84,3,1,0,0,0,0,0,15,29,17-03-2024 | 13:16
180,180,182307436,Barcelona,Sants - Montjuïc,Piso,1300.0,0,70,3,1,0,0,0,0,0,1ª,4,17-03-2024 | 13:17
181,181,181778976,Barcelona,Eixample,Ático,2000.0,100,100,2,1,0,0,0,0,0,9ª,44,17-03-2024 | 13:17
182,182,182231679,Barcelona,Sarrià - Sant Gervasi,Loft,2200.0,0,55,2,1,0,0,0,0,0,bajo,10,17-03-2024 | 13:17
183,183,181125313,Barcelona,Sants - Montjuïc,Piso,1000.0,50,55,1,1,0,0,0,0,0,5ª,119,17-03-2024 | 13:17
184,184,182397417,Barcelona,Eixample,Piso,1500.0,0,80,2,1,0,0,0,0,0,5ª,2,17-03-2024 | 13:17
185,185,179645773,Barcelona,Sarrià - Sant Gervasi,Ático,5300.0,500,230,4,3,0,0,0,0,0,5ª,53,17-03-2024 | 13:17
186,186,182199455,Barcelona,Gràcia,Piso,1400.0,100,68,2,1,0,0,0,0,0,bajo,12,17-03-2024 | 13:17
187,187,181551163,Barcelona,Ciutat Vella,Apartamento,1500.0,0,73,1,1,0,0,0,0,0,2ª,66,17-03-2024 | 13:17
188,188,182158849,Barcelona,Gràcia,Piso,1500.0,0,70,3,1,0,0,0,0,0,2ª,15,17-03-2024 | 13:17
189,189,182467083,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,81,3,1,0,0,0,0,0,4ª,1,17-03-2024 | 13:17
190,190,182217236,Barcelona,Horta - Guinardó,Piso,1400.0,0,72,3,2,0,0,0,0,0,9ª,11,17-03-2024 | 13:17
191,191,181872353,Barcelona,Gràcia,Piso,1550.0,50,82,3,1,0,0,0,0,0,4ª,39,17-03-2024 | 13:17
192,192,181845542,Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,0,188,5,3,0,0,0,0,0,6ª,5,17-03-2024 | 13:17
193,193,181873912,Barcelona,Les Corts,Piso,2300.0,200,161,4,2,1,0,0,0,0,,39,17-03-2024 | 13:17
194,194,178669560,Barcelona,Ciutat Vella,Apartamento,1600.0,100,70,2,2,0,0,0,0,0,3ª,3,17-03-2024 | 13:17
195,195,178847352,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,98,3,4,0,0,0,0,0,2ª,214,17-03-2024 | 13:17
196,196,181907416,Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,0,121,3,2,0,0,0,0,0,4ª,36,17-03-2024 | 13:17
197,197,182140713,Barcelona,Ciutat Vella,Piso,1800.0,0,152,4,2,0,0,0,0,0,2ª,16,17-03-2024 | 13:17
198,198,176410762,Barcelona,Sants - Montjuïc,Piso,2990.0,510,143,3,3,0,0,0,0,0,4ª,67,17-03-2024 | 13:17
199,199,182190719,Barcelona,Les Corts,Piso,1700.0,0,98,4,2,0,0,0,0,0,15,12,17-03-2024 | 13:17
200,200,182113279,Barcelona,Eixample,Piso,2500.0,0,101,4,2,0,0,0,0,0,2ª,18,17-03-2024 | 13:17
201,201,179516205,Barcelona,Eixample,Piso,1550.0,0,75,3,1,0,0,0,0,0,7ª,46,17-03-2024 | 13:17
202,202,179221155,Barcelona,Eixample,Ático,2900.0,0,75,0,0,1,1,0,0,0,8ª,67,17-03-2024 | 13:17
