city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Barcelona,Eixample,Piso,1825.0,0,130,4,2,1,1,0,1,0,2ª,17-03-2024 | 13:15
Barcelona,Eixample,Piso,4700.0,0,190,4,3,1,1,0,1,0,,17-03-2024 | 13:15
Barcelona,Sants - Montjuïc,Piso,2200.0,0,100,4,2,1,0,1,1,0,4ª,17-03-2024 | 13:15
Barcelona,Nou Barris,Piso,1890.0,0,80,3,2,1,0,1,0,0,,17-03-2024 | 13:15
Barcelona,Eixample,Piso,1995.0,0,93,3,2,1,1,1,0,0,bajo,17-03-2024 | 13:15
Barcelona,Gràcia,Piso,1330.0,0,80,1,1,0,0,1,0,0,bajo,17-03-2024 | 13:15
Barcelona,Horta - Guinardó,Piso,1995.0,0,138,4,3,1,1,1,0,0,,17-03-2024 | 13:15
Barcelona,Ciutat Vella,Piso,1850.0,0,109,3,1,0,0,1,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Ático,2800.0,0,105,3,2,1,1,1,0,0,,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1790.0,0,100,5,2,1,0,0,1,0,7ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,67,2,1,1,1,0,1,0,2ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Piso,1300.0,50,56,2,1,1,0,0,1,0,1ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1300.0,0,55,2,1,1,1,1,0,0,3ª,17-03-2024 | 13:16
Barcelona,Gràcia,Piso,1091.0,209,66,2,2,1,0,0,1,0,,17-03-2024 | 13:16
Barcelona,Les Corts,Loft,990.0,0,40,1,1,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,980.0,0,40,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Ático,1650.0,0,50,1,1,1,1,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1900.0,0,63,2,1,1,0,1,1,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,3000.0,0,72,2,1,0,1,1,1,0,,17-03-2024 | 13:16
Barcelona,Eixample,Piso,2950.0,0,200,5,2,1,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Gràcia,Apartamento,1630.0,0,30,1,1,0,0,0,1,0,,17-03-2024 | 13:16
Barcelona,Gràcia,Dúplex,1950.0,0,60,1,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,700.0,0,24,0,1,1,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Horta - Guinardó,Ático,2300.0,0,140,3,2,0,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Piso,1500.0,0,98,2,2,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,2150.0,0,102,3,2,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1400.0,0,70,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1100.0,400,130,1,1,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,2300.0,400,99,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,2500.0,200,135,4,1,0,0,0,0,0,7ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,5400.0,0,240,5,3,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,60,1,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,80,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Ático,1490.0,210,64,2,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1850.0,250,100,4,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1490.0,0,74,2,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Estudio,826.0,0,60,0,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1600.0,0,67,2,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1750.0,100,80,4,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2410.0,0,80,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Apartamento,1600.0,0,37,1,1,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Dúplex,3500.0,250,130,3,2,0,0,0,0,0,7ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,3000.0,0,84,2,2,0,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Gràcia,Apartamento,4150.0,0,135,3,2,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,155,3,2,0,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1400.0,0,107,4,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1800.0,700,88,2,2,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Ático,1850.0,0,85,2,2,0,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Sant Andreu,Apartamento,1000.0,0,30,1,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1300.0,150,73,2,1,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,2250.0,0,95,2,2,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,450,103,3,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Gràcia,Apartamento,2330.0,403,66,1,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Apartamento,2875.0,825,130,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1400.0,0,60,2,1,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1500.0,100,60,3,1,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1500.0,0,65,3,1,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Eixample,Ático,1800.0,0,72,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,2100.0,150,100,2,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,2000.0,0,100,3,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Ático,1400.0,0,26,0,1,1,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Eixample,Piso,3564.0,0,115,3,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,0,55,1,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1095.0,0,40,1,1,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1800.0,0,98,3,1,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,0,60,1,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Gràcia,Piso,1400.0,400,85,3,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1095.0,0,62,1,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,8000.0,0,355,4,4,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Apartamento,2150.0,0,65,3,1,0,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Eixample,Apartamento,2500.0,1100,80,2,2,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Estudio,826.0,0,60,0,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Apartamento,1500.0,400,80,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2290.0,210,160,4,3,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Apartamento,1250.0,0,40,1,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2200.0,100,70,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1800.0,400,70,2,2,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Horta - Guinardó,Dúplex,1250.0,0,70,2,1,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Estudio,1500.0,0,41,0,1,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1300.0,0,50,2,2,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1150.0,0,50,2,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Apartamento,1400.0,0,58,2,1,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Horta - Guinardó,Piso,3200.0,100,169,4,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Dúplex,1500.0,0,90,3,2,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Apartamento,1250.0,30,56,2,1,0,0,1,0,0,,17-03-2024 | 13:16
Barcelona,Eixample,Apartamento,1800.0,500,75,3,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Eixample,Piso,2800.0,0,101,2,2,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1290.0,0,45,1,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,0,300,5,4,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1700.0,0,168,3,1,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Planta baja,1450.0,0,93,2,2,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Sant Martí,Piso,1550.0,0,82,3,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Horta - Guinardó,Ático,2850.0,0,140,4,3,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1100.0,0,35,1,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1125.0,0,55,2,1,0,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Dúplex,2500.0,100,165,3,3,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1490.0,210,90,3,1,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1900.0,600,125,4,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,172,4,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Sant Andreu,Piso,1450.0,0,95,3,2,0,0,0,0,0,4ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1650.0,50,98,3,2,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1359.0,91,74,3,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Dúplex,1320.0,0,80,3,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,0,113,3,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,2275.0,0,117,4,3,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1300.0,0,55,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,1600.0,0,120,2,2,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,2600.0,0,68,3,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1700.0,50,75,3,1,0,0,0,0,0,6ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,2600.0,200,162,3,2,0,0,0,0,0,9ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,132,5,3,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,1370.0,0,64,2,1,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Eixample,Piso,1600.0,0,85,2,2,0,0,0,0,0,5ª,17-03-2024 | 13:16
Barcelona,Gràcia,Piso,1350.0,140,90,1,2,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,4500.0,1500,249,5,4,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Gràcia,Piso,2000.0,0,109,1,1,0,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Piso,2450.0,0,70,1,1,1,0,0,0,0,,17-03-2024 | 13:16
Barcelona,Ciutat Vella,Dúplex,1350.0,0,60,2,1,0,0,0,0,0,2ª,17-03-2024 | 13:16
Barcelona,Les Corts,Piso,3950.0,1550,178,3,2,0,0,0,0,0,1ª,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Piso,1600.0,200,113,4,2,0,0,0,0,0,8ª,17-03-2024 | 13:16
Barcelona,Eixample,Ático,1900.0,100,98,3,2,0,0,0,0,0,8ª,17-03-2024 | 13:16
Barcelona,Gràcia,Piso,1400.0,0,45,1,1,0,0,0,0,0,bajo,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Piso,4300.0,0,200,4,2,0,0,0,0,0,3ª,17-03-2024 | 13:16
Barcelona,Sarrià - Sant Gervasi,Ático,4400.0,550,277,2,3,0,0,0,0,0,15,17-03-2024 | 13:16
Barcelona,Horta - Guinardó,Ático,1950.0,150,84,3,1,0,0,0,0,0,15,17-03-2024 | 13:16
Barcelona,Sants - Montjuïc,Piso,1300.0,0,70,3,1,0,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Eixample,Ático,2000.0,100,100,2,1,0,0,0,0,0,9ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Loft,2200.0,0,55,2,1,0,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Sants - Montjuïc,Piso,1000.0,50,55,1,1,0,0,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1500.0,0,80,2,1,0,0,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Ático,5300.0,500,230,4,3,0,0,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1400.0,100,68,2,1,0,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Apartamento,1500.0,0,73,1,1,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1500.0,0,70,3,1,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,81,3,1,0,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Horta - Guinardó,Piso,1400.0,0,72,3,2,0,0,0,0,0,9ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1550.0,50,82,3,1,0,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,0,188,5,3,0,0,0,0,0,6ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,2300.0,200,161,4,2,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Apartamento,1600.0,100,70,2,2,0,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,98,3,4,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,0,121,3,2,0,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1800.0,0,152,4,2,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Sants - Montjuïc,Piso,2990.0,510,143,3,3,0,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1700.0,0,98,4,2,0,0,0,0,0,15,17-03-2024 | 13:17
Barcelona,Eixample,Piso,2500.0,0,101,4,2,0,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1550.0,0,75,3,1,0,0,0,0,0,7ª,17-03-2024 | 13:17
Barcelona,Eixample,Ático,2900.0,0,75,0,0,1,1,0,0,0,8ª,17-03-2024 | 13:17
Barcelona,Gràcia,Loft,950.0,0,40,0,0,0,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1750.0,0,96,4,2,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1090.0,60,44,1,1,0,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Sant Martí,Piso,2200.0,0,78,3,2,1,1,0,0,0,,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Apartamento,11000.0,1000,120,3,3,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Nou Barris,Piso,1200.0,0,68,3,1,1,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,200,5,4,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,200,68,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1700.0,0,91,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Apartamento,1650.0,0,25,1,1,0,0,1,0,0,1ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1500.0,0,75,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1600.0,0,60,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sants - Montjuïc,Piso,1450.0,100,96,4,2,1,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1350.0,50,42,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,54,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1850.0,250,66,2,2,0,1,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Sant Martí,Planta baja,1100.0,50,35,1,1,0,0,1,0,0,bajo,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1800.0,0,90,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,81,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:17
Barcelona,Sant Martí,Piso,1500.0,0,115,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,4900.0,0,268,5,3,1,0,0,0,0,7ª,17-03-2024 | 13:17
Barcelona,Gràcia,Piso,1900.0,50,95,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Sant Andreu,Piso,2000.0,0,90,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1600.0,150,103,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:17
Barcelona,Sant Martí,Piso,1450.0,0,70,3,1,0,1,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,2500.0,0,180,5,2,1,1,0,0,0,,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,1500.0,0,84,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1600.0,200,70,3,1,1,0,0,0,0,6ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1500.0,300,65,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Les Corts,Piso,2200.0,450,108,3,2,1,0,0,0,0,7ª,17-03-2024 | 13:17
Barcelona,Gràcia,Estudio,1150.0,150,70,1,1,1,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Dúplex,1500.0,0,48,1,1,1,0,0,0,0,bajo,17-03-2024 | 13:17
Barcelona,Sarrià - Sant Gervasi,Piso,1200.0,0,61,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Eixample,Piso,1100.0,0,40,2,1,1,0,0,0,0,,17-03-2024 | 13:17
Barcelona,Eixample,Piso,3200.0,0,145,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:17
Barcelona,Ciutat Vella,Piso,1250.0,0,45,2,1,1,0,0,1,0,,17-03-2024 | 13:17
