,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
68,68,181803914,Madrid,Moncloa-Aravaca,Piso,2450.0,150,153,3,3,1,1,1,0,0,bajo,42,16-03-2024 | 13:25
69,69,181620766,Madrid,Chamartin,Piso,3500.0,250,272,5,5,1,0,1,0,0,2ª,59,16-03-2024 | 13:25
70,70,177543773,Madrid,Ciudad Lineal,Piso,1500.0,0,36,1,1,0,0,0,1,0,3ª,1,16-03-2024 | 13:25
71,71,182312077,Madrid,Moncloa-Aravaca,Piso,1750.0,0,116,2,2,1,1,0,0,0,5ª,3,16-03-2024 | 13:25
72,72,181933328,Madrid,Centro,Piso,1800.0,450,95,2,1,1,0,1,1,0,2ª,32,16-03-2024 | 13:25
73,73,181785715,Madrid,Ciudad Lineal,Piso,1100.0,100,83,2,1,1,1,0,0,0,2ª,3,16-03-2024 | 13:25
74,74,182200933,Madrid,Moncloa-Aravaca,Piso,1400.0,0,111,2,2,1,0,0,0,1,7ª,1,16-03-2024 | 13:25
75,75,182208748,Madrid,Centro,Piso,2100.0,0,110,2,2,0,0,1,1,0,2ª,11,16-03-2024 | 13:25
76,76,182154579,Madrid,Ciudad Lineal,Piso,2150.0,0,120,4,2,1,0,1,0,0,1ª,14,16-03-2024 | 13:25
77,77,181627544,Madrid,Usera,Apartamento,1060.0,0,58,3,1,0,1,0,0,0,3ª,15,16-03-2024 | 13:25
78,78,176453062,Madrid,Chamartin,Casa adosada,4500.0,0,200,4,4,0,0,1,0,0,,1,16-03-2024 | 13:25
79,79,181879909,Madrid,Centro,Piso,1700.0,0,67,1,1,1,0,1,0,0,2ª,38,16-03-2024 | 13:25
80,80,181692645,Madrid,Villaverde,Piso,1198.0,0,102,3,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:25
81,81,182221630,Madrid,Ciudad Lineal,Piso,1800.0,0,135,5,2,0,1,0,0,0,bajo,1,16-03-2024 | 13:25
82,82,181637449,Madrid,Salamanca,Ático,2500.0,0,80,2,2,1,1,1,0,0,,0,16-03-2024 | 13:25
83,83,179703771,Madrid,Salamanca,Piso,3000.0,0,134,2,3,1,1,0,0,0,6ª,2,16-03-2024 | 13:25
84,84,181576675,Madrid,Chamartin,Piso,4200.0,0,213,4,3,1,1,1,0,0,,63,16-03-2024 | 13:25
85,85,181334060,Madrid,Moncloa-Aravaca,Casa adosada,3700.0,1000,320,5,6,0,1,0,1,1,,1,16-03-2024 | 13:25
86,86,161499589,Madrid,Salamanca,Dúplex,15000.0,0,440,5,5,1,1,0,1,0,,1,16-03-2024 | 13:25
87,87,181766763,Madrid,Tetuan,Ático,2000.0,0,180,2,2,0,1,1,0,0,5ª,44,16-03-2024 | 13:25
88,88,181287505,Madrid,Tetuan,Piso,1600.0,0,45,1,1,1,0,1,0,0,1ª,2,16-03-2024 | 13:25
89,89,182305552,Madrid,Chamberi,Piso,2000.0,0,147,4,3,1,1,0,0,0,1ª,3,16-03-2024 | 13:25
90,90,182195271,Madrid,Chamartin,Piso,1630.0,0,86,3,2,1,0,0,0,0,,11,16-03-2024 | 13:25
91,91,182098759,Madrid,Tetuan,Piso,1700.0,100,93,3,2,1,1,0,0,0,,18,16-03-2024 | 13:25
92,92,182009686,Madrid,Salamanca,Ático,2300.0,0,110,2,2,0,1,1,0,0,,25,16-03-2024 | 13:25
93,93,181625973,Madrid,Centro,Piso,2400.0,0,120,2,2,0,0,1,1,0,3ª,0,16-03-2024 | 13:25
94,94,181509687,Madrid,Retiro,Piso,1750.0,50,95,2,1,0,0,1,0,0,1ª,71,16-03-2024 | 13:25
95,95,181320626,Madrid,Salamanca,Piso,1750.0,50,110,3,1,1,0,0,0,0,,22,16-03-2024 | 13:25
96,96,182347477,Madrid,Arganzuela,Piso,1200.0,0,52,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
97,97,182139949,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,90,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
98,98,182139853,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,80,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
99,99,182300101,Madrid,Chamberi,Piso,2650.0,0,209,4,2,1,0,0,0,0,,0,16-03-2024 | 13:25
100,100,182155161,Madrid,Centro,Piso,2000.0,0,71,2,1,0,0,0,0,0,15,0,16-03-2024 | 13:25
101,101,181595356,Madrid,Centro,Piso,1250.0,0,38,0,1,1,0,1,0,0,,0,16-03-2024 | 13:25
102,102,181450794,Madrid,Chamartin,Piso,1740.0,0,86,2,2,0,0,0,0,0,5ª,0,16-03-2024 | 13:25
103,103,163212045,Madrid,Chamberi,Apartamento,3200.0,300,160,3,2,1,0,0,0,0,,0,16-03-2024 | 13:25
104,104,20370131,Madrid,Barajas,Obra Nueva,1505.0,0,125,2,2,0,0,0,0,0,,0,16-03-2024 | 13:25
105,105,182342942,Madrid,Ciudad Lineal,Piso,1300.0,0,84,2,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
106,106,181144856,Madrid,San Blas,Piso,1850.0,250,175,3,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
107,107,182212617,Madrid,Tetuan,Piso,1500.0,0,45,1,1,1,0,0,0,0,,0,16-03-2024 | 13:25
108,108,20040059,Madrid,Villa de Vallecas,Obra Nueva,1215.0,0,80,2,2,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
109,109,182466314,Madrid,Salamanca,Ático,1800.0,0,73,3,1,1,0,0,0,0,,0,16-03-2024 | 13:25
110,110,176617995,Madrid,Salamanca,Ático,4500.0,0,185,3,3,0,0,0,0,0,4ª,0,16-03-2024 | 13:25
111,111,182111236,Madrid,Moncloa-Aravaca,Piso,1100.0,0,50,1,1,0,0,0,0,0,5ª,17,16-03-2024 | 13:25
112,112,181905820,Madrid,Chamartin,Piso,1870.0,300,86,2,2,0,0,0,0,0,6ª,1,16-03-2024 | 13:25
113,113,181655455,Madrid,Moncloa-Aravaca,Piso,1500.0,0,79,3,2,0,0,0,0,0,1ª,56,16-03-2024 | 13:25
114,114,182252184,Madrid,Retiro,Piso,1790.0,0,124,4,2,0,0,0,0,0,15,7,16-03-2024 | 13:25
115,115,177458127,Madrid,Chamberi,Apartamento,3470.0,0,90,2,2,0,0,0,0,0,6ª,22,16-03-2024 | 13:25
116,116,182396998,Madrid,Chamartin,Piso,1650.0,50,75,2,2,0,0,0,0,0,bajo,1,16-03-2024 | 13:25
117,117,182258092,Madrid,Centro,Apartamento,1900.0,0,125,1,1,0,0,0,0,0,2ª,7,16-03-2024 | 13:25
118,118,181869176,Madrid,San Blas,Piso,1150.0,100,90,2,2,0,0,0,0,0,4ª,38,16-03-2024 | 13:25
119,119,181998632,Madrid,Chamberi,Piso,2500.0,0,150,4,3,0,0,0,0,0,6ª,26,16-03-2024 | 13:25
120,120,181428123,Madrid,Chamartin,Piso,2860.0,0,75,2,2,0,0,0,0,0,7ª,84,16-03-2024 | 13:25
121,121,182395326,Madrid,Chamartin,Piso,2130.0,0,120,4,3,0,0,0,0,0,2ª,1,16-03-2024 | 13:25
122,122,182395964,Madrid,San Blas,Piso,1570.0,0,100,3,2,0,0,0,0,0,4ª,1,16-03-2024 | 13:25
123,123,182227726,Madrid,Moncloa-Aravaca,Piso,1685.0,0,100,4,2,0,0,0,0,0,1ª,9,16-03-2024 | 13:25
124,124,182246128,Madrid,Moncloa-Aravaca,Piso,899.0,0,35,1,1,0,0,0,0,0,bajo,8,16-03-2024 | 13:25
125,125,182177787,Madrid,Salamanca,Piso,1550.0,0,90,2,1,0,0,0,0,0,2ª,12,16-03-2024 | 13:25
126,126,181766983,Madrid,Centro,Piso,1250.0,100,45,2,1,0,0,0,0,0,5ª,44,16-03-2024 | 13:25
127,127,182165597,Madrid,Latina,Piso,1300.0,0,50,3,1,0,0,0,0,0,4ª,12,16-03-2024 | 13:25
128,128,182150022,Madrid,Salamanca,Piso,1500.0,300,60,2,1,0,0,0,0,0,4ª,14,16-03-2024 | 13:25
129,129,162031982,Madrid,Centro,Apartamento,1295.0,0,80,0,0,0,0,0,0,0,,138,16-03-2024 | 13:25
130,130,182230309,Madrid,San Blas,Piso,1350.0,0,100,3,2,1,0,0,0,0,,9,16-03-2024 | 13:25
131,131,182230297,Madrid,Chamberi,Piso,1250.0,0,100,2,2,1,0,0,0,0,,9,16-03-2024 | 13:25
132,132,181718155,Madrid,Retiro,Piso,1600.0,100,56,2,1,0,0,0,0,0,3ª,8,16-03-2024 | 13:25
133,133,181398091,Madrid,Moncloa-Aravaca,Apartamento,1350.0,0,1,2,1,1,0,0,0,0,,16,16-03-2024 | 13:25
134,134,182215832,Madrid,Centro,Apartamento,1300.0,0,67,1,1,1,0,0,0,0,,10,16-03-2024 | 13:25
135,135,182217105,Madrid,Centro,Estudio,1200.0,0,67,0,1,1,0,0,0,0,,10,16-03-2024 | 13:25
136,136,181677883,Madrid,Tetuan,Estudio,775.0,0,30,0,1,0,0,0,0,0,,16,16-03-2024 | 13:25
137,137,181399997,Madrid,Tetuan,Estudio,850.0,0,40,0,1,0,0,0,0,0,,16,16-03-2024 | 13:25
138,138,182299919,Madrid,Centro,Apartamento,1000.0,0,45,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
139,139,181868094,Madrid,Chamberi,Piso,3800.0,0,108,3,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
140,140,182119956,Madrid,San Blas,Piso,1400.0,0,71,3,1,0,0,0,0,0,5ª,0,16-03-2024 | 13:25
141,141,181619216,Madrid,Centro,Piso,1250.0,100,40,1,1,0,0,0,0,0,1ª,0,16-03-2024 | 13:25
142,142,182345691,Madrid,Salamanca,Estudio,900.0,0,38,0,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:25
143,143,182284942,Madrid,Hortaleza,Piso,2700.0,0,200,4,3,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
144,144,163746281,Madrid,Chamartin,Piso,3800.0,400,280,4,2,0,0,0,0,0,7ª,0,16-03-2024 | 13:25
145,145,163990115,Madrid,Centro,Piso,1350.0,0,78,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
146,146,159287455,Madrid,Chamartin,Piso,1200.0,0,78,2,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:25
147,147,182301761,Madrid,San Blas,Piso,1200.0,0,92,2,2,0,0,0,0,0,1ª,0,16-03-2024 | 13:25
148,148,177579935,Madrid,Centro,Ático,2850.0,300,160,3,3,0,0,0,0,0,6ª,0,16-03-2024 | 13:25
149,149,178394946,Madrid,Salamanca,Apartamento,4100.0,0,252,3,4,0,0,0,0,0,6ª,0,16-03-2024 | 13:25
150,150,182460735,Madrid,Retiro,Piso,1300.0,0,85,3,1,1,0,0,0,0,,0,16-03-2024 | 13:26
151,151,181889087,Madrid,San Blas,Piso,1125.0,0,51,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:26
152,152,181940416,Madrid,Salamanca,Piso,1300.0,0,45,2,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:26
153,153,182243379,Madrid,Moncloa-Aravaca,Apartamento,1400.0,0,55,1,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
154,154,181805118,Madrid,San Blas,Piso,980.0,0,40,0,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:26
155,155,181715174,Madrid,Retiro,Piso,2600.0,0,121,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
156,156,176561375,Madrid,Fuencarral-El Pardo,Piso,2400.0,300,210,4,2,0,0,0,0,0,5ª,0,16-03-2024 | 13:26
157,157,181646088,Madrid,Centro,Apartamento,1800.0,0,50,1,1,0,0,0,0,0,6ª,0,16-03-2024 | 13:26
158,158,182100999,Madrid,Centro,Ático,2850.0,150,122,3,2,0,0,0,0,0,15,0,16-03-2024 | 13:26
159,159,178943618,Madrid,San Blas,Casa adosada,3400.0,100,286,5,3,0,0,0,0,0,bajo,0,16-03-2024 | 13:26
160,160,178852061,Madrid,Centro,Piso,1250.0,30,45,1,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
161,161,182284139,Madrid,Latina,Piso,1400.0,0,82,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
162,162,182238666,Madrid,Moncloa-Aravaca,Estudio,895.0,0,30,0,1,0,0,0,0,0,,0,16-03-2024 | 13:26
163,163,141747773,Madrid,Moncloa-Aravaca,Apartamento,2200.0,0,70,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
164,164,181737871,Madrid,Centro,Apartamento,1600.0,100,70,1,1,0,0,0,0,0,2ª,47,16-03-2024 | 13:26
165,165,182224513,Madrid,Centro,Apartamento,1200.0,100,65,1,1,0,0,0,0,0,3ª,10,16-03-2024 | 13:26
166,166,152079440,Madrid,Fuencarral-El Pardo,Dúplex,5000.0,0,119,1,2,0,0,0,0,0,1ª,67,16-03-2024 | 13:26
167,167,181778479,Madrid,Salamanca,Piso,2475.0,0,124,2,2,0,0,0,0,0,6ª,43,16-03-2024 | 13:26
168,168,181869991,Madrid,Centro,Piso,2040.0,0,40,1,1,0,0,0,0,0,bajo,38,16-03-2024 | 13:26
169,169,181986005,Madrid,Retiro,Piso,1750.0,50,95,2,1,0,0,0,0,0,1ª,28,16-03-2024 | 13:26
170,170,181871592,Madrid,Salamanca,Piso,3100.0,0,90,1,1,0,0,0,0,0,9ª,38,16-03-2024 | 13:26
171,171,181625624,Madrid,Centro,Estudio,790.0,55,30,0,1,1,0,0,0,0,4ª,58,16-03-2024 | 13:26
172,172,181863087,Madrid,Centro,Piso,1700.0,200,82,2,2,0,0,0,0,0,3ª,39,16-03-2024 | 13:26
173,173,181917660,Madrid,Retiro,Piso,1700.0,0,90,2,1,0,0,0,0,0,5ª,34,16-03-2024 | 13:26
174,174,182021339,Madrid,Salamanca,Piso,2500.0,0,120,2,2,0,0,0,0,0,4ª,24,16-03-2024 | 13:26
175,175,181425963,Madrid,Chamberi,Piso,2300.0,150,116,4,2,0,0,0,0,0,2ª,85,16-03-2024 | 13:26
176,176,163989418,Madrid,Chamberi,Piso,1100.0,100,75,1,1,0,0,0,0,0,2ª,59,16-03-2024 | 13:26
177,177,182392362,Madrid,Moncloa-Aravaca,Piso,2700.0,0,90,3,2,0,0,0,0,0,4ª,1,16-03-2024 | 13:26
178,178,182307287,Madrid,San Blas,Piso,1300.0,0,75,2,2,0,0,0,0,0,2ª,3,16-03-2024 | 13:26
179,179,181893806,Madrid,Retiro,Ático,1500.0,200,70,0,1,1,0,0,0,0,9ª,37,16-03-2024 | 13:26
180,180,182005306,Madrid,Chamberi,Piso,2800.0,0,230,4,3,0,0,0,0,0,2ª,25,16-03-2024 | 13:26
181,181,181506791,Madrid,Salamanca,Apartamento,1206.0,0,30,1,1,0,0,0,0,0,4ª,72,16-03-2024 | 13:26
182,182,182230637,Madrid,Ciudad Lineal,Piso,1300.0,0,64,2,1,0,0,0,0,0,bajo,9,16-03-2024 | 13:26
183,183,181609256,Madrid,Chamartin,Piso,1800.0,100,98,2,2,0,0,0,0,0,2ª,59,16-03-2024 | 13:26
184,184,181953722,Madrid,Chamberi,Estudio,750.0,100,35,0,1,0,0,1,0,0,5ª,30,16-03-2024 | 13:26
185,185,181324204,Madrid,Hortaleza,Casa adosada,7000.0,0,600,6,6,1,0,0,0,0,,95,16-03-2024 | 13:26
186,186,182051962,Madrid,Chamberi,Piso,3900.0,0,175,4,2,0,0,0,0,0,4ª,22,16-03-2024 | 13:26
187,187,176335374,Madrid,Moncloa-Aravaca,Apartamento,1224.0,0,52,2,1,0,0,0,0,0,2ª,432,16-03-2024 | 13:26
188,188,182185795,Madrid,Latina,Piso,1200.0,0,72,3,1,0,0,0,0,0,5ª,11,16-03-2024 | 13:26
189,189,182216320,Madrid,Tetuan,Loft,1100.0,0,60,1,1,0,0,0,0,0,1ª,10,16-03-2024 | 13:26
190,190,181693622,Madrid,Arganzuela,Piso,1900.0,100,80,2,2,0,0,0,0,0,9ª,52,16-03-2024 | 13:26
191,191,181870424,Madrid,Centro,Piso,3100.0,0,110,2,2,0,0,0,0,0,4ª,38,16-03-2024 | 13:26
192,192,182154455,Madrid,Moncloa-Aravaca,Piso,975.0,0,40,2,1,0,1,0,0,0,,14,16-03-2024 | 13:26
193,193,182281427,Madrid,Latina,Piso,1100.0,100,45,2,1,0,0,0,0,0,bajo,4,16-03-2024 | 13:26
194,194,181115385,Madrid,Salamanca,Piso,2950.0,150,143,3,2,0,0,0,0,0,4ª,120,16-03-2024 | 13:26
195,195,182395947,Madrid,Moncloa-Aravaca,Piso,1600.0,0,99,2,2,1,0,0,0,0,,1,16-03-2024 | 13:26
196,196,182468254,Madrid,Centro,Piso,650.0,0,65,2,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
197,197,181402325,Madrid,Hortaleza,Casa adosada,5400.0,0,400,4,4,0,1,0,0,0,,47,16-03-2024 | 13:26
198,198,182034370,Madrid,Moncloa-Aravaca,Piso,1500.0,100,130,2,2,1,0,0,0,0,,23,16-03-2024 | 13:26
199,199,181384795,Madrid,Ciudad Lineal,Piso,1100.0,0,40,2,1,0,0,0,0,0,2ª,11,16-03-2024 | 13:26
200,200,182138769,Madrid,Salamanca,Piso,2000.0,100,72,2,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:26
201,201,179062915,Madrid,Chamberi,Apartamento,4605.0,0,113,3,3,1,0,0,0,0,6ª,0,16-03-2024 | 13:26
202,202,182035084,Madrid,Centro,Piso,3200.0,0,157,3,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:26
203,203,182214629,Madrid,Fuencarral-El Pardo,Piso,1550.0,0,106,3,2,1,0,0,0,0,3ª,10,16-03-2024 | 13:26
204,204,182310567,Madrid,Centro,Estudio,750.0,0,22,0,1,0,0,1,0,0,3ª,3,16-03-2024 | 13:26
205,205,163997998,Madrid,Chamartin,Ático,4700.0,0,320,4,3,1,0,0,0,0,1ª,26,16-03-2024 | 13:26
206,206,181244962,Madrid,Tetuan,Piso,1250.0,0,55,1,1,0,0,0,1,0,2ª,106,16-03-2024 | 13:26
207,207,181751268,Madrid,Chamartin,Piso,2750.0,250,156,4,3,1,0,0,0,0,3ª,46,16-03-2024 | 13:26
208,208,181849973,Madrid,Arganzuela,Apartamento,1450.0,0,53,1,1,1,0,0,0,0,4ª,3,16-03-2024 | 13:26
209,209,182302476,Madrid,Salamanca,Piso,4200.0,0,180,4,3,1,0,0,0,0,6ª,4,16-03-2024 | 13:26
210,210,181384360,Madrid,Retiro,Piso,1695.0,205,90,3,1,1,0,0,0,0,1ª,89,16-03-2024 | 13:27
211,211,156425500,Madrid,Salamanca,Piso,2250.0,150,90,2,2,1,0,1,0,0,,66,16-03-2024 | 13:27
