id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
176993437,Madrid,Centro,Loft,2200.0,0,57,1,1,1,0,1,0,0,bajo,0,16-03-2024 | 13:24
181744871,Madrid,Chamartin,Piso,2200.0,0,132,2,2,1,0,1,0,0,10ª,2,16-03-2024 | 13:24
182124807,Madrid,San Blas,Piso,930.0,0,51,2,1,0,0,0,0,0,3ª,16,16-03-2024 | 13:24
181715541,Madrid,Chamberi,Piso,2900.0,0,160,3,3,1,0,1,0,0,1ª,1,16-03-2024 | 13:24
182155125,Madrid,Villaverde,Piso,965.0,0,55,2,2,1,1,1,0,0,1ª,14,16-03-2024 | 13:24
182001991,Madrid,Hortaleza,Piso,2100.0,0,135,2,3,1,1,0,1,0,4ª,0,16-03-2024 | 13:24
179721787,Madrid,Chamartin,Piso,5850.0,650,350,4,3,1,0,1,0,0,3ª,89,16-03-2024 | 13:24
181653193,Madrid,Hortaleza,Piso,1450.0,0,122,2,2,1,0,1,0,0,3ª,56,16-03-2024 | 13:24
181407536,Madrid,Centro,Ático,2850.0,150,110,3,2,1,1,0,1,0,,0,16-03-2024 | 13:24
181245721,Madrid,Centro,Ático,2650.0,200,150,4,3,1,0,1,0,0,,0,16-03-2024 | 13:24
182031181,Madrid,Tetuan,Piso,1800.0,0,92,2,2,1,0,0,0,0,bajo,1,16-03-2024 | 13:24
181466174,Madrid,Tetuan,Piso,3650.0,0,220,3,3,1,0,1,0,0,7ª,77,16-03-2024 | 13:25
182471310,Madrid,Ciudad Lineal,Piso,1300.0,0,78,2,2,1,0,1,0,0,7ª,0,16-03-2024 | 13:25
181709571,Madrid,Carabanchel,Piso,890.0,40,50,2,1,0,1,0,0,0,4ª,15,16-03-2024 | 13:25
182302776,Madrid,Tetuan,Estudio,1200.0,100,24,1,1,0,0,1,0,0,bajo,4,16-03-2024 | 13:25
182343644,Madrid,Moncloa-Aravaca,Piso,2300.0,0,251,4,3,1,1,1,0,0,1ª,2,16-03-2024 | 13:25
182342658,Madrid,Chamartin,Piso,3200.0,0,162,4,3,1,0,1,0,0,1ª,3,16-03-2024 | 13:25
181667798,Madrid,Usera,Piso,1160.0,0,68,3,1,0,1,0,0,0,,12,16-03-2024 | 13:25
182029986,Madrid,Chamberi,Piso,3300.0,0,210,4,3,1,0,1,0,0,3ª,23,16-03-2024 | 13:25
181803914,Madrid,Moncloa-Aravaca,Piso,2450.0,150,153,3,3,1,1,1,0,0,bajo,42,16-03-2024 | 13:25
181620766,Madrid,Chamartin,Piso,3500.0,250,272,5,5,1,0,1,0,0,2ª,59,16-03-2024 | 13:25
177543773,Madrid,Ciudad Lineal,Piso,1500.0,0,36,1,1,0,0,0,1,0,3ª,1,16-03-2024 | 13:25
182312077,Madrid,Moncloa-Aravaca,Piso,1750.0,0,116,2,2,1,1,0,0,0,5ª,3,16-03-2024 | 13:25
181933328,Madrid,Centro,Piso,1800.0,450,95,2,1,1,0,1,1,0,2ª,32,16-03-2024 | 13:25
181785715,Madrid,Ciudad Lineal,Piso,1100.0,100,83,2,1,1,1,0,0,0,2ª,3,16-03-2024 | 13:25
182200933,Madrid,Moncloa-Aravaca,Piso,1400.0,0,111,2,2,1,0,0,0,1,7ª,1,16-03-2024 | 13:25
182208748,Madrid,Centro,Piso,2100.0,0,110,2,2,0,0,1,1,0,2ª,11,16-03-2024 | 13:25
182154579,Madrid,Ciudad Lineal,Piso,2150.0,0,120,4,2,1,0,1,0,0,1ª,14,16-03-2024 | 13:25
181627544,Madrid,Usera,Apartamento,1060.0,0,58,3,1,0,1,0,0,0,3ª,15,16-03-2024 | 13:25
176453062,Madrid,Chamartin,Casa adosada,4500.0,0,200,4,4,0,0,1,0,0,,1,16-03-2024 | 13:25
181879909,Madrid,Centro,Piso,1700.0,0,67,1,1,1,0,1,0,0,2ª,38,16-03-2024 | 13:25
181692645,Madrid,Villaverde,Piso,1198.0,0,102,3,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:25
182221630,Madrid,Ciudad Lineal,Piso,1800.0,0,135,5,2,0,1,0,0,0,bajo,1,16-03-2024 | 13:25
181637449,Madrid,Salamanca,Ático,2500.0,0,80,2,2,1,1,1,0,0,,0,16-03-2024 | 13:25
179703771,Madrid,Salamanca,Piso,3000.0,0,134,2,3,1,1,0,0,0,6ª,2,16-03-2024 | 13:25
181576675,Madrid,Chamartin,Piso,4200.0,0,213,4,3,1,1,1,0,0,,63,16-03-2024 | 13:25
181334060,Madrid,Moncloa-Aravaca,Casa adosada,3700.0,1000,320,5,6,0,1,0,1,1,,1,16-03-2024 | 13:25
161499589,Madrid,Salamanca,Dúplex,15000.0,0,440,5,5,1,1,0,1,0,,1,16-03-2024 | 13:25
181766763,Madrid,Tetuan,Ático,2000.0,0,180,2,2,0,1,1,0,0,5ª,44,16-03-2024 | 13:25
181287505,Madrid,Tetuan,Piso,1600.0,0,45,1,1,1,0,1,0,0,1ª,2,16-03-2024 | 13:25
182305552,Madrid,Chamberi,Piso,2000.0,0,147,4,3,1,1,0,0,0,1ª,3,16-03-2024 | 13:25
182195271,Madrid,Chamartin,Piso,1630.0,0,86,3,2,1,0,0,0,0,,11,16-03-2024 | 13:25
182098759,Madrid,Tetuan,Piso,1700.0,100,93,3,2,1,1,0,0,0,,18,16-03-2024 | 13:25
182009686,Madrid,Salamanca,Ático,2300.0,0,110,2,2,0,1,1,0,0,,25,16-03-2024 | 13:25
181625973,Madrid,Centro,Piso,2400.0,0,120,2,2,0,0,1,1,0,3ª,0,16-03-2024 | 13:25
181509687,Madrid,Retiro,Piso,1750.0,50,95,2,1,0,0,1,0,0,1ª,71,16-03-2024 | 13:25
181320626,Madrid,Salamanca,Piso,1750.0,50,110,3,1,1,0,0,0,0,,22,16-03-2024 | 13:25
182347477,Madrid,Arganzuela,Piso,1200.0,0,52,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
182139949,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,90,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
182139853,Madrid,Fuencarral-El Pardo,Piso,1150.0,0,80,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
182300101,Madrid,Chamberi,Piso,2650.0,0,209,4,2,1,0,0,0,0,,0,16-03-2024 | 13:25
182155161,Madrid,Centro,Piso,2000.0,0,71,2,1,0,0,0,0,0,15,0,16-03-2024 | 13:25
181595356,Madrid,Centro,Piso,1250.0,0,38,0,1,1,0,1,0,0,,0,16-03-2024 | 13:25
181450794,Madrid,Chamartin,Piso,1740.0,0,86,2,2,0,0,0,0,0,5ª,0,16-03-2024 | 13:25
163212045,Madrid,Chamberi,Apartamento,3200.0,300,160,3,2,1,0,0,0,0,,0,16-03-2024 | 13:25
20370131,Madrid,Barajas,Obra Nueva,1505.0,0,125,2,2,0,0,0,0,0,,0,16-03-2024 | 13:25
182342942,Madrid,Ciudad Lineal,Piso,1300.0,0,84,2,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
181144856,Madrid,San Blas,Piso,1850.0,250,175,3,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
182212617,Madrid,Tetuan,Piso,1500.0,0,45,1,1,1,0,0,0,0,,0,16-03-2024 | 13:25
20040059,Madrid,Villa de Vallecas,Obra Nueva,1215.0,0,80,2,2,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
182466314,Madrid,Salamanca,Ático,1800.0,0,73,3,1,1,0,0,0,0,,0,16-03-2024 | 13:25
176617995,Madrid,Salamanca,Ático,4500.0,0,185,3,3,0,0,0,0,0,4ª,0,16-03-2024 | 13:25
182111236,Madrid,Moncloa-Aravaca,Piso,1100.0,0,50,1,1,0,0,0,0,0,5ª,17,16-03-2024 | 13:25
181905820,Madrid,Chamartin,Piso,1870.0,300,86,2,2,0,0,0,0,0,6ª,1,16-03-2024 | 13:25
181655455,Madrid,Moncloa-Aravaca,Piso,1500.0,0,79,3,2,0,0,0,0,0,1ª,56,16-03-2024 | 13:25
182252184,Madrid,Retiro,Piso,1790.0,0,124,4,2,0,0,0,0,0,15,7,16-03-2024 | 13:25
177458127,Madrid,Chamberi,Apartamento,3470.0,0,90,2,2,0,0,0,0,0,6ª,22,16-03-2024 | 13:25
182396998,Madrid,Chamartin,Piso,1650.0,50,75,2,2,0,0,0,0,0,bajo,1,16-03-2024 | 13:25
182258092,Madrid,Centro,Apartamento,1900.0,0,125,1,1,0,0,0,0,0,2ª,7,16-03-2024 | 13:25
181869176,Madrid,San Blas,Piso,1150.0,100,90,2,2,0,0,0,0,0,4ª,38,16-03-2024 | 13:25
181998632,Madrid,Chamberi,Piso,2500.0,0,150,4,3,0,0,0,0,0,6ª,26,16-03-2024 | 13:25
181428123,Madrid,Chamartin,Piso,2860.0,0,75,2,2,0,0,0,0,0,7ª,84,16-03-2024 | 13:25
182395326,Madrid,Chamartin,Piso,2130.0,0,120,4,3,0,0,0,0,0,2ª,1,16-03-2024 | 13:25
182395964,Madrid,San Blas,Piso,1570.0,0,100,3,2,0,0,0,0,0,4ª,1,16-03-2024 | 13:25
182227726,Madrid,Moncloa-Aravaca,Piso,1685.0,0,100,4,2,0,0,0,0,0,1ª,9,16-03-2024 | 13:25
182246128,Madrid,Moncloa-Aravaca,Piso,899.0,0,35,1,1,0,0,0,0,0,bajo,8,16-03-2024 | 13:25
182177787,Madrid,Salamanca,Piso,1550.0,0,90,2,1,0,0,0,0,0,2ª,12,16-03-2024 | 13:25
181766983,Madrid,Centro,Piso,1250.0,100,45,2,1,0,0,0,0,0,5ª,44,16-03-2024 | 13:25
182165597,Madrid,Latina,Piso,1300.0,0,50,3,1,0,0,0,0,0,4ª,12,16-03-2024 | 13:25
182150022,Madrid,Salamanca,Piso,1500.0,300,60,2,1,0,0,0,0,0,4ª,14,16-03-2024 | 13:25
162031982,Madrid,Centro,Apartamento,1295.0,0,80,0,0,0,0,0,0,0,,138,16-03-2024 | 13:25
182230309,Madrid,San Blas,Piso,1350.0,0,100,3,2,1,0,0,0,0,,9,16-03-2024 | 13:25
182230297,Madrid,Chamberi,Piso,1250.0,0,100,2,2,1,0,0,0,0,,9,16-03-2024 | 13:25
181718155,Madrid,Retiro,Piso,1600.0,100,56,2,1,0,0,0,0,0,3ª,8,16-03-2024 | 13:25
181398091,Madrid,Moncloa-Aravaca,Apartamento,1350.0,0,1,2,1,1,0,0,0,0,,16,16-03-2024 | 13:25
182215832,Madrid,Centro,Apartamento,1300.0,0,67,1,1,1,0,0,0,0,,10,16-03-2024 | 13:25
182217105,Madrid,Centro,Estudio,1200.0,0,67,0,1,1,0,0,0,0,,10,16-03-2024 | 13:25
181677883,Madrid,Tetuan,Estudio,775.0,0,30,0,1,0,0,0,0,0,,16,16-03-2024 | 13:25
181399997,Madrid,Tetuan,Estudio,850.0,0,40,0,1,0,0,0,0,0,,16,16-03-2024 | 13:25
182299919,Madrid,Centro,Apartamento,1000.0,0,45,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
181868094,Madrid,Chamberi,Piso,3800.0,0,108,3,2,0,0,0,0,0,2ª,0,16-03-2024 | 13:25
182119956,Madrid,San Blas,Piso,1400.0,0,71,3,1,0,0,0,0,0,5ª,0,16-03-2024 | 13:25
181619216,Madrid,Centro,Piso,1250.0,100,40,1,1,0,0,0,0,0,1ª,0,16-03-2024 | 13:25
182345691,Madrid,Salamanca,Estudio,900.0,0,38,0,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:25
182284942,Madrid,Hortaleza,Piso,2700.0,0,200,4,3,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
163746281,Madrid,Chamartin,Piso,3800.0,400,280,4,2,0,0,0,0,0,7ª,0,16-03-2024 | 13:25
163990115,Madrid,Centro,Piso,1350.0,0,78,2,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:25
159287455,Madrid,Chamartin,Piso,1200.0,0,78,2,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:25
182301761,Madrid,San Blas,Piso,1200.0,0,92,2,2,0,0,0,0,0,1ª,0,16-03-2024 | 13:25
177579935,Madrid,Centro,Ático,2850.0,300,160,3,3,0,0,0,0,0,6ª,0,16-03-2024 | 13:25
178394946,Madrid,Salamanca,Apartamento,4100.0,0,252,3,4,0,0,0,0,0,6ª,0,16-03-2024 | 13:25
182460735,Madrid,Retiro,Piso,1300.0,0,85,3,1,1,0,0,0,0,,0,16-03-2024 | 13:26
181889087,Madrid,San Blas,Piso,1125.0,0,51,1,1,0,0,0,0,0,3ª,0,16-03-2024 | 13:26
181940416,Madrid,Salamanca,Piso,1300.0,0,45,2,1,0,0,0,0,0,4ª,0,16-03-2024 | 13:26
182243379,Madrid,Moncloa-Aravaca,Apartamento,1400.0,0,55,1,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
181805118,Madrid,San Blas,Piso,980.0,0,40,0,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:26
181715174,Madrid,Retiro,Piso,2600.0,0,121,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
176561375,Madrid,Fuencarral-El Pardo,Piso,2400.0,300,210,4,2,0,0,0,0,0,5ª,0,16-03-2024 | 13:26
181646088,Madrid,Centro,Apartamento,1800.0,0,50,1,1,0,0,0,0,0,6ª,0,16-03-2024 | 13:26
182100999,Madrid,Centro,Ático,2850.0,150,122,3,2,0,0,0,0,0,15,0,16-03-2024 | 13:26
178943618,Madrid,San Blas,Casa adosada,3400.0,100,286,5,3,0,0,0,0,0,bajo,0,16-03-2024 | 13:26
178852061,Madrid,Centro,Piso,1250.0,30,45,1,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
182284139,Madrid,Latina,Piso,1400.0,0,82,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
182238666,Madrid,Moncloa-Aravaca,Estudio,895.0,0,30,0,1,0,0,0,0,0,,0,16-03-2024 | 13:26
141747773,Madrid,Moncloa-Aravaca,Apartamento,2200.0,0,70,2,2,1,0,0,0,0,,0,16-03-2024 | 13:26
181737871,Madrid,Centro,Apartamento,1600.0,100,70,1,1,0,0,0,0,0,2ª,47,16-03-2024 | 13:26
182224513,Madrid,Centro,Apartamento,1200.0,100,65,1,1,0,0,0,0,0,3ª,10,16-03-2024 | 13:26
152079440,Madrid,Fuencarral-El Pardo,Dúplex,5000.0,0,119,1,2,0,0,0,0,0,1ª,67,16-03-2024 | 13:26
181778479,Madrid,Salamanca,Piso,2475.0,0,124,2,2,0,0,0,0,0,6ª,43,16-03-2024 | 13:26
181869991,Madrid,Centro,Piso,2040.0,0,40,1,1,0,0,0,0,0,bajo,38,16-03-2024 | 13:26
181986005,Madrid,Retiro,Piso,1750.0,50,95,2,1,0,0,0,0,0,1ª,28,16-03-2024 | 13:26
181871592,Madrid,Salamanca,Piso,3100.0,0,90,1,1,0,0,0,0,0,9ª,38,16-03-2024 | 13:26
181625624,Madrid,Centro,Estudio,790.0,55,30,0,1,1,0,0,0,0,4ª,58,16-03-2024 | 13:26
181863087,Madrid,Centro,Piso,1700.0,200,82,2,2,0,0,0,0,0,3ª,39,16-03-2024 | 13:26
181917660,Madrid,Retiro,Piso,1700.0,0,90,2,1,0,0,0,0,0,5ª,34,16-03-2024 | 13:26
182021339,Madrid,Salamanca,Piso,2500.0,0,120,2,2,0,0,0,0,0,4ª,24,16-03-2024 | 13:26
181425963,Madrid,Chamberi,Piso,2300.0,150,116,4,2,0,0,0,0,0,2ª,85,16-03-2024 | 13:26
163989418,Madrid,Chamberi,Piso,1100.0,100,75,1,1,0,0,0,0,0,2ª,59,16-03-2024 | 13:26
182392362,Madrid,Moncloa-Aravaca,Piso,2700.0,0,90,3,2,0,0,0,0,0,4ª,1,16-03-2024 | 13:26
182307287,Madrid,San Blas,Piso,1300.0,0,75,2,2,0,0,0,0,0,2ª,3,16-03-2024 | 13:26
181893806,Madrid,Retiro,Ático,1500.0,200,70,0,1,1,0,0,0,0,9ª,37,16-03-2024 | 13:26
182005306,Madrid,Chamberi,Piso,2800.0,0,230,4,3,0,0,0,0,0,2ª,25,16-03-2024 | 13:26
181506791,Madrid,Salamanca,Apartamento,1206.0,0,30,1,1,0,0,0,0,0,4ª,72,16-03-2024 | 13:26
182230637,Madrid,Ciudad Lineal,Piso,1300.0,0,64,2,1,0,0,0,0,0,bajo,9,16-03-2024 | 13:26
181609256,Madrid,Chamartin,Piso,1800.0,100,98,2,2,0,0,0,0,0,2ª,59,16-03-2024 | 13:26
181953722,Madrid,Chamberi,Estudio,750.0,100,35,0,1,0,0,1,0,0,5ª,30,16-03-2024 | 13:26
181324204,Madrid,Hortaleza,Casa adosada,7000.0,0,600,6,6,1,0,0,0,0,,95,16-03-2024 | 13:26
182051962,Madrid,Chamberi,Piso,3900.0,0,175,4,2,0,0,0,0,0,4ª,22,16-03-2024 | 13:26
176335374,Madrid,Moncloa-Aravaca,Apartamento,1224.0,0,52,2,1,0,0,0,0,0,2ª,432,16-03-2024 | 13:26
182185795,Madrid,Latina,Piso,1200.0,0,72,3,1,0,0,0,0,0,5ª,11,16-03-2024 | 13:26
182216320,Madrid,Tetuan,Loft,1100.0,0,60,1,1,0,0,0,0,0,1ª,10,16-03-2024 | 13:26
181693622,Madrid,Arganzuela,Piso,1900.0,100,80,2,2,0,0,0,0,0,9ª,52,16-03-2024 | 13:26
181870424,Madrid,Centro,Piso,3100.0,0,110,2,2,0,0,0,0,0,4ª,38,16-03-2024 | 13:26
182154455,Madrid,Moncloa-Aravaca,Piso,975.0,0,40,2,1,0,1,0,0,0,,14,16-03-2024 | 13:26
182281427,Madrid,Latina,Piso,1100.0,100,45,2,1,0,0,0,0,0,bajo,4,16-03-2024 | 13:26
181115385,Madrid,Salamanca,Piso,2950.0,150,143,3,2,0,0,0,0,0,4ª,120,16-03-2024 | 13:26
182395947,Madrid,Moncloa-Aravaca,Piso,1600.0,0,99,2,2,1,0,0,0,0,,1,16-03-2024 | 13:26
182468254,Madrid,Centro,Piso,650.0,0,65,2,1,0,0,0,0,0,2ª,0,16-03-2024 | 13:26
181402325,Madrid,Hortaleza,Casa adosada,5400.0,0,400,4,4,0,1,0,0,0,,47,16-03-2024 | 13:26
182034370,Madrid,Moncloa-Aravaca,Piso,1500.0,100,130,2,2,1,0,0,0,0,,23,16-03-2024 | 13:26
181384795,Madrid,Ciudad Lineal,Piso,1100.0,0,40,2,1,0,0,0,0,0,2ª,11,16-03-2024 | 13:26
182138769,Madrid,Salamanca,Piso,2000.0,100,72,2,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:26
179062915,Madrid,Chamberi,Apartamento,4605.0,0,113,3,3,1,0,0,0,0,6ª,0,16-03-2024 | 13:26
182035084,Madrid,Centro,Piso,3200.0,0,157,3,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:26
182214629,Madrid,Fuencarral-El Pardo,Piso,1550.0,0,106,3,2,1,0,0,0,0,3ª,10,16-03-2024 | 13:26
182310567,Madrid,Centro,Estudio,750.0,0,22,0,1,0,0,1,0,0,3ª,3,16-03-2024 | 13:26
163997998,Madrid,Chamartin,Ático,4700.0,0,320,4,3,1,0,0,0,0,1ª,26,16-03-2024 | 13:26
181244962,Madrid,Tetuan,Piso,1250.0,0,55,1,1,0,0,0,1,0,2ª,106,16-03-2024 | 13:26
181751268,Madrid,Chamartin,Piso,2750.0,250,156,4,3,1,0,0,0,0,3ª,46,16-03-2024 | 13:26
181849973,Madrid,Arganzuela,Apartamento,1450.0,0,53,1,1,1,0,0,0,0,4ª,3,16-03-2024 | 13:26
182302476,Madrid,Salamanca,Piso,4200.0,0,180,4,3,1,0,0,0,0,6ª,4,16-03-2024 | 13:26
181384360,Madrid,Retiro,Piso,1695.0,205,90,3,1,1,0,0,0,0,1ª,89,16-03-2024 | 13:27
156425500,Madrid,Salamanca,Piso,2250.0,150,90,2,2,1,0,1,0,0,,66,16-03-2024 | 13:27
181717891,Madrid,Centro,Ático,1225.0,525,46,1,1,1,0,0,0,0,4ª,49,16-03-2024 | 13:27
182243450,Madrid,Tetuan,Piso,2990.0,0,137,3,2,1,1,0,0,0,,8,16-03-2024 | 13:27
182212647,Madrid,Villa de Vallecas,Piso,950.0,0,54,1,1,1,0,0,0,0,2ª,11,16-03-2024 | 13:27
181390355,Madrid,Arganzuela,Piso,1400.0,0,98,3,1,1,0,0,0,0,1ª,88,16-03-2024 | 13:27
182035129,Madrid,Retiro,Piso,2700.0,0,179,3,3,1,1,0,0,0,,23,16-03-2024 | 13:27
181960328,Madrid,Latina,Piso,1800.0,100,115,3,2,1,1,0,0,0,,30,16-03-2024 | 13:27
181614904,Madrid,Hortaleza,Casa o chalet,4400.0,0,325,4,4,0,1,1,0,0,,59,16-03-2024 | 13:27
181868582,Madrid,Salamanca,Piso,5100.0,0,186,3,3,1,0,0,0,0,4ª,38,16-03-2024 | 13:27
181964247,Madrid,Salamanca,Piso,1300.0,100,47,1,1,1,0,1,0,0,,30,16-03-2024 | 13:27
182080762,Madrid,Latina,Piso,1100.0,0,68,2,1,0,1,0,0,0,1ª,19,16-03-2024 | 13:27
163396580,Madrid,Salamanca,Ático,1100.0,0,50,1,1,1,0,0,0,0,7ª,78,16-03-2024 | 13:27
181775853,Madrid,Chamartin,Apartamento,925.0,275,55,1,1,1,0,0,1,0,,44,16-03-2024 | 13:27
182225437,Madrid,Tetuan,Estudio,600.0,0,28,0,1,0,0,0,0,0,bajo,10,16-03-2024 | 13:27
182082609,Madrid,Puente de Vallecas,Estudio,700.0,0,25,0,1,0,1,1,0,0,4ª,19,16-03-2024 | 13:27
